,time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
1,1990,115564.1,35149.2,35754.8,5085.1,224556.9,-629.3,39182.2,87259.3,9550.9,4654.6,1334.6,1609.2,2736.0,568.7,514.2,17043.9,20597.8,923.7,2731.7,1857.7,536.3,4047.4,7670.3,22503.0,231989.5,34582.9,144.8
2,1991,85520.7,23851.5,18333.8,3118.8,166672.5,-1980.2,34255.5,74233.7,9534.0,4635.0,1324.5,1602.4,2732.3,567.6,513.5,16826.4,20507.7,323.1,2729.2,969.0,-698.8,3009.0,7521.3,22397.2,192715.9,34517.9,155.1
3,1992,110961.1,31297.9,19966.5,-6235.1,207031.0,-3439.0,39595.3,84477.2,9699.8,4703.5,1343.6,1619.2,2771.0,575.6,520.7,16825.0,20911.9,114.4,2721.3,1371.4,-736.2,3156.5,7544.4,22770.6,223665.5,35196.6,169.4
4,1993,121666.7,34512.0,4866.2,-5487.5,226250.1,-3343.6,41238.6,88719.1,9643.6,4682.6,1337.1,1607.9,2757.9,570.9,517.3,16704.4,20843.8,335.8,2759.5,1649.7,-1500.7,2811.7,6995.3,22687.4,237633.4,34966.9,162.8
5,1994,120593.7,33980.7,265.0,-5569.8,218596.7,-3349.3,40945.1,88099.8,9577.3,4655.4,1329.5,1598.4,2742.3,567.6,514.4,16059.8,20661.7,-527.2,2734.0,1843.1,-2188.5,323.5,6787.7,22531.6,235777.2,34693.2,163.0
6,1995,292540.8,86888.8,74086.8,5776.8,573722.9,-725.6,76449.7,176548.4,13006.7,6263.4,1944.3,2272.3,4453.5,1135.1,872.8,19245.4,34318.6,2042.9,7858.9,11549.0,4267.9,9474.2,12145.0,21845.9,480989.0,47503.4,293.6
7,1996,133543.6,24122.2,-2547.2,4853.4,421608.9,-5775.5,45011.5,120301.3,13001.6,6264.4,1880.1,2222.7,4140.0,986.8,798.8,20604.0,28035.1,650.9,-145.9,5424.1,20480.8,3640.8,6238.9,27460.0,312603.7,48044.9,280.6
8,1997,104044.1,18605.4,-31277.6,1998.1,259343.8,3889.9,42250.6,68937.4,12584.7,6164.4,1880.3,2223.0,4136.5,986.9,799.0,19685.2,34162.1,79.0,-165.5,1104.2,16358.3,1127.0,4988.4,27453.9,260944.9,48015.4,258.5
9,1998,104371.4,31824.8,-28082.5,5501.9,390150.3,8840.5,59764.1,115664.5,12564.6,6069.6,1881.4,2224.2,4082.8,942.7,799.4,17963.9,29136.7,566.7,-164.7,1225.9,17377.7,1792.0,5007.6,27144.4,304704.6,48045.5,293.9
10,1999,130632.3,25022.5,-42843.7,2248.9,336329.7,-8068.7,35348.8,136181.1,12056.7,6067.4,1881.5,2224.4,4080.5,942.8,799.5,17457.8,33504.8,139.4,-164.0,-823.4,16450.9,10.8,4874.0,27016.0,334179.7,47910.0,296.4
11,2000,131572.1,31803.6,-55356.4,1928.6,446774.0,-7944.7,36588.6,119448.7,11983.8,6066.7,1870.6,2224.7,4072.9,942.9,799.6,14615.1,34056.8,-730.9,-163.7,110.2,16779.2,-640.6,4616.7,26967.8,298361.8,47968.7,296.3
12,2001,153425.0,22740.5,-52579.2,12973.6,348694.1,-3872.1,33375.3,114551.5,12060.4,6065.8,1674.7,2073.2,3108.4,486.0,571.8,34504.8,20978.9,-3135.5,-332.0,-9426.7,-8604.0,-6768.6,1998.8,19468.3,368461.9,47415.6,296.1
13,2002,175325.3,58117.0,-48224.2,-15169.3,525091.7,-8003.3,33390.7,122347.7,11960.5,6058.5,1675.0,2073.5,3106.4,485.9,571.9,34347.9,20927.8,-3707.7,-374.9,-10424.4,-7822.4,-6935.4,1575.0,19446.9,366177.7,46640.8,296.4
14,2003,238520.7,79394.4,58385.1,63133.6,690649.5,-2131.8,72676.8,171716.3,17941.9,10956.8,2360.0,1768.2,2758.6,1945.9,1283.3,54598.3,63158.4,-3559.4,-33.5,10913.2,3468.3,-5130.4,10286.6,114769.4,649539.4,100809.9,1260.6
15,2004,261227.2,49427.9,17237.6,38343.2,896008.2,4941.8,73382.7,141540.2,17955.8,10957.5,2359.2,1768.3,2758.8,1946.1,1283.5,54338.8,68177.7,-3689.8,-44.1,7365.3,2988.4,-7021.5,9834.9,114601.6,735374.4,100800.1,1260.7
16,2005,206739.8,35044.6,-38442.5,1112.8,528307.1,78.0,85474.0,148844.4,15990.9,11746.9,2522.4,1884.8,2939.3,2071.5,1344.9,41005.6,27102.6,-3951.3,-116.6,7761.1,1158.3,-6189.7,9371.2,73859.2,378713.3,29542.3,138.7
17,2006,145085.1,36514.8,-27416.5,-4490.0,393745.2,-6645.2,53603.7,95271.3,15984.5,11743.0,2533.4,1898.1,2988.4,2112.5,1408.8,46154.6,31488.4,-3897.6,752.0,4626.6,-7003.5,-7053.5,11542.5,71806.4,294689.9,29032.7,138.6
18,2007,107511.6,8588.7,-55289.0,-1835.0,349498.7,-7590.1,32620.8,107801.6,12256.4,10936.3,2373.2,1779.9,2810.7,1989.2,1348.3,47274.8,20926.0,-3471.3,793.4,-14581.9,-8124.9,-6244.4,11431.9,38313.2,170730.6,14318.3,-176.8
19,2008,68412.4,17610.4,-56509.4,14929.8,358687.5,-3339.4,40334.9,168456.9,12259.5,10956.2,2373.7,1779.6,2804.3,1958.3,1345.9,47891.9,20297.9,-3991.8,739.3,-13078.3,-7325.9,-5715.2,11301.3,37869.5,210940.3,14346.0,-176.8
20,2009,12255.9,5595.4,-91509.2,-13899.5,222106.7,-5337.4,33115.2,91962.5,15648.4,6782.3,1046.9,738.2,872.6,810.6,427.0,23661.9,-5047.0,-3951.3,-186.8,-13074.0,-12422.5,-14815.5,8962.1,12737.4,28100.6,13579.5,-130.2
21,2010,8170.7,16375.7,-75381.6,-5971.9,173680.0,-6489.9,31034.0,79957.4,13588.1,3782.9,320.2,1468.1,287.4,289.1,502.9,6535.0,-5426.9,-3946.2,-173.6,-14811.1,-12359.7,-16080.8,15549.7,12153.2,16048.1,13536.9,-130.1
22,2011,39325.6,9574.5,-104310.2,-10773.1,128961.6,-8124.1,21390.7,80346.2,17439.4,3536.2,855.8,924.0,1361.1,186.0,64.1,22979.7,16862.0,315.6,-127.7,-6976.9,-9064.0,-6247.6,5002.7,9038.4,93985.2,22438.5,-59.5
23,2012,33516.0,12066.7,-103213.8,-12054.3,19213.3,-11993.8,22736.8,65163.5,17432.5,3534.1,858.0,925.9,1559.9,854.4,943.8,25588.0,20575.0,-2090.5,171.3,-5580.7,-2450.2,-4510.8,5304.1,7613.0,60249.4,22529.1,-59.6
24,2013,44388.3,4659.3,-98929.6,-8279.0,71462.6,-12146.8,43984.4,85495.5,23299.5,3319.0,1195.3,870.9,1547.1,246.5,213.1,26701.7,29906.6,-2547.4,-302.8,-4206.6,-1453.1,-1774.1,5805.8,15668.8,116649.8,38687.7,109.9
25,2014,26821.9,12305.1,-105226.8,-4049.1,31793.8,-11186.6,31722.7,75026.2,20775.9,3021.8,738.3,830.7,1233.2,222.6,39.3,18144.0,27938.4,-2864.3,-164.8,-3108.0,-8086.5,588.8,3467.0,3380.4,87207.4,29110.3,437.7
