time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2012,0.694,0.701,0.691,0.738,0.666,0.707,0.71,0.648,0.66,0.701,0.695,0.673,0.688,0.651,0.684,0.678,0.75,0.758,0.762,0.812,0.772,0.792,0.763,0.733,0.742,0.744,0.825
2013,0.687,0.706,0.702,0.738,0.671,0.734,0.719,0.661,0.679,0.705,0.71,0.67,0.703,0.648,0.683,0.68,0.758,0.765,0.768,0.818,0.782,0.801,0.773,0.743,0.758,0.752,0.837
2014,0.692,0.715,0.706,0.744,0.684,0.725,0.737,0.663,0.686,0.71,0.723,0.69,0.715,0.666,0.696,0.694,0.77,0.772,0.78,0.825,0.788,0.807,0.779,0.745,0.762,0.757,0.836
2015,0.706,0.718,0.711,0.748,0.689,0.728,0.73,0.669,0.689,0.715,0.733,0.703,0.722,0.666,0.697,0.701,0.774,0.776,0.785,0.823,0.786,0.809,0.787,0.74,0.77,0.755,0.837
2016,0.715,0.723,0.711,0.752,0.687,0.733,0.734,0.68,0.685,0.722,0.732,0.704,0.724,0.68,0.697,0.705,0.776,0.779,0.789,0.835,0.797,0.814,0.789,0.758,0.769,0.764,0.847
2017,0.721,0.712,0.728,0.746,0.694,0.732,0.74,0.685,0.694,0.73,0.728,0.717,0.722,0.679,0.699,0.71,0.784,0.78,0.791,0.831,0.797,0.817,0.793,0.762,0.77,0.765,0.842
2018,0.73,0.733,0.718,0.76,0.707,0.741,0.749,0.686,0.699,0.739,0.739,0.711,0.735,0.689,0.71,0.71,0.784,0.788,0.805,0.837,0.805,0.819,0.797,0.77,0.778,0.771,0.845
2019,0.73,0.739,0.726,0.749,0.704,0.737,0.751,0.694,0.706,0.744,0.742,0.713,0.74,0.687,0.705,0.718,0.793,0.793,0.809,0.845,0.807,0.826,0.801,0.777,0.779,0.774,0.859
2020,0.739,0.746,0.727,0.739,0.719,0.724,0.755,0.699,0.708,0.755,0.75,0.714,0.739,0.694,0.722,0.724,0.789,0.792,0.785,0.823,0.787,0.803,0.78,0.76,0.756,0.758,0.829
2021,0.7,0.71,0.7,0.699,0.69,0.688,0.731,0.676,0.69,0.734,0.728,0.698,0.719,0.684,0.702,0.691,0.774,0.771,0.762,0.806,0.769,0.792,0.771,0.742,0.736,0.737,0.814
