time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
1980,4138117.7,2746404.6,8684568.3,988573.2,28671904.1,1524443.3,1286723.0,18150538.2,7967745.5,24276030.3,7168783.2,12055512.3,34119291.9,9523942.2,4290702.2,41291649.4,164503515.9,26888597.4,261885327.3,675601789.2,80095066.3,63803701.1,120009929.1,16637626.5,9131278.7,34525264.8,85691352.4
1989,8982985.1,3452815.1,16157787.7,2396214.4,40340721.8,2747931.5,7189658.2,22929696.5,10680870.7,29171928.4,12276306.6,15999043.1,44339754.3,14332032.1,12554150.2,65788953.2,201589304.2,36201253.3,290003613.2,769895536.1,110153209.9,80959339.9,126004383.9,18899920.6,16506289.2,45070219.4,71980669.3
1990,8911364.6,3579888.1,16160392.6,2499588.9,42349504.2,2785523.9,6918218.5,22660643.7,10733695.7,32558210.3,10615672.1,16456709.9,50886814.3,15487583.8,12752439.2,70009715.9,197253727.1,35112577.4,277917370.3,729011518.5,110069727.9,78987028.5,132519764.9,19005063.8,16752963.2,45075242.9,74373866.5
1991,9248781.4,3757043.3,16274727.6,2668318.9,41446579.5,2935518.1,7155728.7,23612714.5,11222713.3,34462274.9,12750125.7,16885135.2,55022225.0,15877608.6,12927649.3,72158156.5,202235049.6,37497466.0,279681128.3,725506392.6,110034222.6,81203891.5,144605371.5,20027120.8,18004948.8,46148991.6,75402123.6
1992,9926946.5,3866137.4,15654273.1,2760440.4,42866753.3,3187326.9,7422702.4,22982187.3,10953170.6,36477692.7,15313745.8,16513578.9,59493707.5,16353401.9,12832637.6,74372527.8,198000332.7,38523745.1,274836450.4,707365256.3,109888465.8,84052398.2,157793167.6,20432269.1,20008327.7,47003511.0,76365613.3
1993,10128419.8,3993758.8,17859230.7,2870362.0,45877905.1,3510331.9,7589307.6,24386340.4,11543967.4,38718642.3,17336124.3,15995622.9,56460884.8,15717274.1,13407162.7,82315856.2,206375178.4,39620754.5,278566009.9,751101865.6,120885030.3,88744882.4,162687106.6,22060324.0,21434105.2,50023933.7,79848954.3
1994,11018115.4,4056303.9,22089788.6,2971954.9,45144977.4,3688658.6,7792360.7,24940337.6,12426026.4,43159882.0,18545072.5,18069072.8,58072337.6,16844795.2,13729473.4,87963004.3,217823804.1,42274294.3,285200274.7,795726763.4,127549246.7,91711569.0,169520322.2,22807787.8,23982369.2,51378868.6,82144878.9
1995,11386556.6,4223897.9,27078274.8,3112679.0,45159307.1,3855489.4,8130888.6,25325943.4,12672406.6,48110556.1,19838327.6,18793518.1,59729783.0,16551440.4,13871073.4,93997566.1,224717889.1,42455139.5,292435205.7,832949747.2,129824723.4,97007213.4,176640547.7,23939063.1,24450286.4,52322449.3,85039170.0
1996,11783480.4,4308741.7,30432708.4,3223499.1,45284172.5,4056926.4,8315376.1,26415181.2,13098311.8,49761388.4,20377643.6,19290571.1,59904875.0,16582586.3,14345131.0,95554904.6,233013624.1,45102042.7,295327506.5,843549396.1,136781105.2,100494868.7,176293599.6,24460029.9,25155975.8,53703710.4,87569046.6
1997,11889204.4,4273109.6,32998505.3,3304221.0,46622444.6,4267793.8,8639149.0,27177257.3,13259139.0,50850153.1,21304941.9,19881698.2,61779455.3,17463339.5,15360990.5,101732450.0,239993350.3,45313631.7,298142208.9,872078159.6,138882636.4,105028058.2,186679526.5,25571247.0,26520002.1,56298574.7,90891846.2
1998,11668034.0,4466663.7,33200683.0,3253298.7,47675170.9,4252607.3,9005067.5,25840266.4,13280317.2,50468956.1,21508204.7,19426409.1,61538923.1,17842010.7,15351413.4,102200140.3,239355543.3,46848647.2,300473701.3,861654873.1,143321974.1,104956218.8,185082113.1,26281721.2,28254874.3,56970071.4,92986264.9
1999,12312451.1,4649466.4,33117870.1,3430478.6,48539243.7,4345301.7,9269055.9,26577015.4,13491973.3,50797634.6,22070705.5,19966977.2,61940667.1,17603980.1,15271225.1,102831175.2,239550812.1,47296760.7,301801469.4,850120299.6,144039631.4,106827041.2,187678312.9,26524162.0,30418677.9,57965482.5,95830769.2
2000,12738807.2,4840505.6,35711146.1,3566450.8,50822027.1,4573042.0,9534379.1,27738099.5,13924641.5,53104704.7,23093896.2,20840093.2,64621925.1,17946198.3,15810864.6,106995993.3,251795327.0,51533950.5,309571940.2,886359584.7,151788375.4,111294840.6,195764848.7,27166580.6,32741516.3,60869402.0,99000923.6
