time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2012,70.5,72.47,70.85,70.1,71.23,72.77,72.11,69.34,70.19,72.78,74.59,71.8,72.03,69.96,71.47,72.39,76.12,76.78,74.9,76.8,75.76,77.7,76.62,74.35,73.16,73.41,76.87
2013,70.71,72.84,71.11,70.44,71.44,73.07,72.42,69.65,70.38,73.03,74.86,72.15,72.5,70.37,71.76,72.66,76.4,77.17,75.23,77.15,76.09,78.07,76.91,74.65,73.43,73.58,77.17
2014,70.91,73.21,71.36,70.77,71.64,73.37,72.71,69.96,70.57,73.26,75.13,72.48,72.94,70.77,72.03,72.91,76.69,77.54,75.56,77.47,76.4,78.42,77.21,74.94,73.69,73.75,77.47
2015,71.11,73.56,71.61,71.1,71.84,73.65,73.01,70.25,70.76,73.49,75.38,72.79,73.37,71.16,72.3,73.16,76.96,77.89,75.88,77.78,76.72,78.76,77.49,75.22,73.95,73.92,77.75
2016,71.3,73.89,71.85,71.41,72.03,73.92,73.29,70.54,70.94,73.72,75.62,73.09,73.78,71.54,72.55,73.4,77.23,78.22,76.18,78.07,77.02,79.09,77.77,75.49,74.2,74.09,78.02
2017,71.5,74.2,72.08,71.71,72.22,74.18,73.56,70.83,71.12,73.94,75.87,73.39,74.16,71.9,72.8,73.64,77.49,78.53,76.47,78.35,77.32,79.4,78.04,75.74,74.44,74.26,78.27
2018,71.69,74.51,72.31,72.01,72.41,74.42,73.81,71.11,71.3,74.15,76.08,73.69,74.53,72.25,73.05,73.87,77.73,78.83,76.76,78.63,77.61,79.7,78.3,76.0,74.68,74.42,78.52
2019,71.88,74.78,72.53,72.29,72.59,74.66,74.05,71.39,71.47,74.37,76.29,73.96,74.88,72.6,73.29,74.09,77.97,79.12,77.04,78.87,77.89,79.98,78.55,76.24,74.91,74.59,78.76
2020,71.2,74.47,71.99,72.0,72.02,73.91,74.02,70.45,71.06,74.29,76.28,73.93,74.88,72.15,73.18,73.66,77.7,78.68,73.24,75.63,74.2,76.47,74.88,72.34,71.16,70.76,75.17
2021,68.86,72.26,69.61,69.71,69.62,71.7,71.74,67.9,68.57,72.02,74.16,71.72,72.83,69.87,70.85,71.34,75.75,76.86,71.12,73.61,72.11,74.6,72.84,70.03,68.77,68.28,73.16
