time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2012,61.4,55.0,56.8,59.7,58.2,56.7,56.9,51.7,54.0,51.1,50.8,50.7,50.4,46.0,54.7,55.4,59.7,61.9,56.3,60.2,63.4,64.6,61.5,61.8,61.5,63.1,61.7
2013,59.8,54.1,58.1,61.0,57.5,55.1,56.6,51.0,55.1,51.7,51.1,51.6,49.6,46.7,53.6,54.9,60.2,61.1,56.0,60.8,64.0,63.3,63.0,63.3,63.6,62.7,62.9
2014,59.1,54.3,57.3,60.7,56.3,54.6,57.4,52.5,56.6,51.6,50.8,53.0,51.6,46.2,56.2,56.4,59.3,60.2,55.1,60.3,63.0,63.6,61.7,62.9,62.5,62.9,59.9
2015,57.9,54.7,55.1,60.0,58.0,54.7,55.0,52.2,56.7,49.9,51.5,52.7,50.5,45.2,54.5,56.3,59.4,58.9,54.4,59.0,62.0,63.0,62.1,61.6,62.8,61.0,60.1
2016,58.1,49.9,55.5,58.2,54.6,52.6,54.2,48.4,51.4,48.7,48.8,48.0,46.6,43.6,51.7,51.2,57.5,56.1,52.8,59.3,60.5,62.4,61.4,62.1,59.6,59.6,59.8
2017,58.5,48.1,54.8,55.6,54.8,50.0,53.0,45.5,50.1,49.4,46.2,49.0,45.7,39.9,49.6,50.1,57.6,57.5,52.8,59.2,60.4,62.5,60.5,61.2,60.2,60.4,59.2
2018,57.0,49.8,54.0,56.2,53.1,47.6,52.8,43.0,48.3,50.5,47.9,49.0,48.1,38.2,47.9,49.8,58.4,59.9,52.8,60.0,61.0,63.4,60.1,62.6,61.4,61.1,59.8
2019,59.1,47.3,55.6,56.3,53.8,53.1,53.4,42.7,50.1,50.9,48.1,47.4,46.8,40.0,52.0,50.4,59.5,61.1,53.3,61.1,61.5,64.0,61.6,63.6,63.9,60.4,58.4
2020,57.0,42.3,50.5,49.7,50.1,46.7,49.1,39.3,43.7,44.3,43.1,40.3,41.3,35.8,45.2,42.8,54.1,55.7,46.9,55.6,57.3,60.6,56.4,57.5,59.7,54.6,53.6
2021,54.3,46.2,53.2,51.6,50.3,49.5,52.7,39.9,47.8,45.0,45.3,41.5,43.0,41.6,46.8,43.6,55.3,56.6,48.3,55.7,58.5,61.7,58.2,59.7,60.8,56.3,57.2
2022,58.0,47.5,54.2,55.8,55.4,53.0,56.7,44.8,48.2,46.9,47.0,45.1,46.6,44.8,51.3,49.7,59.1,59.1,52.1,60.7,61.1,64.6,60.4,62.3,62.4,61.6,61.9
2023,55.1,45.7,55.1,58.4,56.4,54.5,60.1,46.7,47.6,49.0,46.6,47.6,47.3,47.3,51.5,50.3,61.1,60.3,55.3,62.3,62.4,65.9,62.2,64.2,64.7,64.7,61.8
