time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
1989,61.86,50.68,28.55,100.8,22.99,38.19,9.05,13.93,9.89,17.58,17.24,22.77,67.91,49.6,15.63,18.1,12.58,48.42,66.94,63.96,20.71,13.11,33.53,33.8,31.92,29.55,37.55
1990,69.52,29.1,35.59,97.8,27.72,27.88,8.86,15.68,7.43,14.64,13.73,21.46,69.38,40.57,20.91,13.5,11.87,52.52,110.87,64.59,22.03,12.18,36.75,30.8,26.37,26.01,49.85
1991,57.61,50.54,40.05,47.89,27.13,36.43,12.98,17.57,6.03,17.21,17.33,20.83,70.54,33.24,30.19,8.02,12.22,55.58,76.2,63.32,21.12,11.17,34.03,32.27,27.96,32.66,56.78
1992,40.55,48.1,28.54,67.46,24.25,46.22,8.59,12.24,5.65,14.9,13.28,18.63,53.48,33.4,47.94,11.98,10.77,48.02,65.02,58.87,19.84,12.09,31.07,34.74,23.37,27.39,46.2
1993,55.78,53.93,29.28,34.04,21.69,40.97,13.74,12.35,7.48,19.85,17.97,18.67,68.39,31.9,35.21,24.03,11.74,66.91,72.33,56.58,22.69,11.68,22.77,33.46,24.03,25.12,59.16
1994,43.58,38.43,35.53,38.87,26.47,76.35,18.18,10.04,7.25,16.77,14.78,22.44,66.01,33.91,39.39,27.63,11.43,65.95,86.65,63.59,22.65,10.86,25.67,42.58,16.55,28.29,58.57
1995,32.81,40.84,36.41,55.38,22.97,77.57,13.95,12.6,7.03,22.81,14.42,25.6,64.93,37.82,26.54,22.14,12.19,71.45,114.76,68.71,26.27,12.49,26.34,50.88,30.44,26.47,63.92
1996,42.85,50.88,49.31,94.25,38.91,99.0,18.57,11.61,6.35,24.31,15.04,32.11,72.13,42.37,25.54,27.85,12.87,72.56,119.59,74.35,28.88,14.01,28.33,58.08,39.02,27.73,57.96
1997,68.14,64.67,55.47,91.54,47.25,77.95,17.05,11.21,10.62,29.63,18.51,29.13,102.98,37.82,24.77,32.36,14.08,99.21,124.47,79.1,31.31,14.21,34.13,60.07,48.22,26.27,62.43
1998,83.88,61.13,62.67,113.42,46.16,78.86,16.54,9.34,10.02,25.62,16.99,27.07,120.21,33.58,17.4,17.6,16.03,112.52,117.51,82.42,30.18,13.51,29.28,55.41,50.41,24.01,59.83
1999,51.25,19.13,44.56,98.62,22.0,89.64,20.72,7.3,9.51,25.84,10.95,21.67,107.82,33.74,32.34,12.23,16.5,96.0,106.11,88.72,31.45,10.56,30.79,45.9,45.95,29.2,61.14
2000,50.23,38.22,40.34,68.19,21.94,69.63,24.7,11.05,15.02,29.35,15.17,30.25,105.19,46.8,40.44,16.49,23.08,81.24,102.25,87.24,33.71,11.61,30.59,52.5,55.48,36.64,60.02
2001,56.18,40.03,31.78,49.18,26.4,72.36,24.89,17.0,15.45,30.11,18.98,28.76,115.33,55.9,54.21,21.58,24.5,84.26,101.42,85.99,39.04,14.23,33.33,43.91,55.21,38.82,65.26
2002,64.68,48.88,33.97,66.03,31.72,73.26,22.38,16.9,18.38,32.97,17.03,31.58,107.57,64.13,57.72,24.33,31.33,99.13,116.49,80.0,45.91,17.23,35.8,50.73,52.72,45.84,60.23
2003,51.98,41.48,36.56,47.65,36.8,78.98,23.22,22.92,17.35,34.15,23.36,32.72,108.94,69.67,45.55,30.19,42.79,93.34,115.61,77.17,50.61,20.21,34.77,55.03,50.98,45.43,65.26
2004,61.89,39.1,32.28,38.29,39.26,67.07,25.91,21.36,18.96,35.92,20.77,33.35,101.84,69.88,40.58,30.89,48.69,96.73,111.46,59.36,57.59,17.88,37.69,50.4,49.7,51.3,62.19
2005,53.48,34.26,36.44,35.39,51.53,69.25,22.64,27.03,22.82,40.37,26.58,38.06,106.48,77.5,42.67,39.96,46.34,92.56,107.19,43.33,60.64,20.18,38.17,48.07,49.82,51.54,56.96
2006,55.04,42.67,42.96,37.59,55.57,70.19,30.66,27.59,26.0,39.76,26.16,43.01,106.16,108.6,56.66,45.62,45.18,99.81,104.74,39.28,62.08,19.81,36.05,48.59,51.67,50.66,55.82
2007,44.36,35.52,42.65,37.29,58.37,60.9,23.52,32.37,20.18,44.55,34.76,43.17,109.33,121.77,49.46,50.67,43.92,101.9,93.99,28.73,63.76,19.94,41.72,51.86,44.07,51.63,59.65
2008,43.84,36.86,46.52,29.33,74.57,73.44,30.21,36.94,20.42,46.87,44.19,52.55,106.23,126.08,52.3,70.52,41.32,112.11,79.7,27.05,69.08,24.33,43.95,52.08,50.79,58.54,67.29
2009,47.76,37.23,51.32,39.14,77.4,54.91,33.15,40.07,22.64,49.29,49.8,66.73,92.63,123.24,53.88,81.3,38.76,117.0,73.33,27.03,74.8,25.38,39.67,52.98,55.23,58.44,70.57
2010,46.38,34.8,59.29,38.26,86.38,83.5,43.43,43.41,21.87,61.41,47.98,78.9,80.59,142.68,58.18,85.61,36.93,104.05,78.03,24.63,70.82,22.23,36.2,43.41,54.08,64.62,60.05
2011,38.19,33.85,72.86,28.11,77.87,59.34,38.87,42.77,25.47,64.44,65.21,87.35,79.0,147.09,61.39,78.25,42.75,100.98,62.29,23.18,64.21,22.56,37.7,45.43,55.26,70.89,64.48
2012,46.86,46.22,66.51,49.51,79.22,78.12,44.09,50.03,31.33,95.88,71.23,87.0,74.84,137.81,78.41,90.39,48.12,97.53,62.04,26.73,67.35,23.46,42.91,42.97,63.3,89.14,66.69
2013,43.19,53.77,59.13,54.23,78.26,68.6,36.04,62.04,39.05,111.7,97.33,87.32,70.94,147.78,86.03,83.82,50.17,99.35,69.76,23.84,55.57,21.2,40.66,39.14,62.96,93.42,59.24
2014,46.72,49.5,60.11,38.3,79.52,74.01,45.4,69.91,47.26,117.31,110.91,86.01,78.51,140.49,103.02,90.7,50.2,96.76,78.43,25.81,53.46,23.06,50.43,47.65,74.15,91.28,57.04
2015,53.42,46.18,70.92,51.85,84.23,73.73,58.59,67.28,39.97,101.87,104.27,82.85,89.78,118.91,118.18,92.17,46.8,83.82,71.49,21.95,53.66,25.35,53.57,39.21,61.91,93.82,47.58
2016,53.26,83.92,67.68,60.73,97.99,101.42,67.43,65.09,45.16,87.66,125.57,70.47,105.39,122.39,142.74,114.27,49.78,71.55,87.72,19.02,57.55,27.24,62.34,40.61,60.28,96.43,50.43
2017,46.45,126.29,80.51,64.76,105.3,100.22,72.38,59.85,38.89,140.25,152.31,71.97,133.04,128.65,125.5,119.8,44.21,85.98,92.64,18.48,49.9,30.25,63.97,40.64,53.99,91.57,39.67
2018,37.47,98.24,72.35,142.46,103.19,115.68,70.4,52.57,38.88,118.44,119.33,66.58,95.42,95.61,108.17,110.67,32.64,62.77,96.51,13.84,42.49,22.59,50.76,35.22,49.48,82.0,32.77
2019,31.4,71.6,76.28,61.96,75.98,101.8,53.07,43.12,30.72,54.46,85.27,45.26,79.24,70.32,90.54,96.96,27.27,57.91,52.27,12.51,35.49,19.49,39.49,28.09,42.57,67.26,29.3
2020,30.41,63.93,62.3,57.49,60.74,98.31,58.75,52.13,39.62,99.8,92.2,53.17,86.94,84.62,94.38,115.8,26.31,72.42,67.62,12.47,40.24,19.46,37.48,26.77,50.7,70.5,29.32
2021,43.37,37.89,92.73,71.71,60.82,128.19,54.95,50.04,46.23,84.88,69.8,57.35,74.24,74.48,70.68,121.2,23.71,63.71,71.35,10.54,43.76,18.33,32.35,32.91,44.0,53.7,21.44
