time,12,27,13,16,29,23,53,32,52,21,31,50,51,15,25,26,22,41,33,24,11,14,43,42,28,35,17
2007,1.8,0.9,1.2,0.3,1.6,1.6,11.5,3.4,3.7,0.7,3.5,4.3,3.8,1.2,1.5,1.7,1.2,5.4,5.6,1.2,2.4,0.3,5.8,6.2,1.9,8.6,2.5
2008,2.2,1.1,1.6,0.4,2.1,1.8,12.0,4.9,4.3,0.9,4.9,5.1,4.9,1.5,2.2,2.0,1.4,6.8,7.3,1.7,2.9,0.3,6.7,7.8,2.3,10.7,3.1
2009,2.6,1.2,1.8,0.4,2.3,2.3,11.9,5.5,5.6,1.0,5.8,5.5,5.5,1.5,2.4,2.4,1.6,9.5,8.4,2.0,3.5,0.9,7.4,9.3,2.5,12.3,3.5
2010,2.9,2.3,2.0,0.5,2.8,3.2,14.6,6.5,6.7,1.2,6.9,6.8,5.7,1.5,2.8,2.8,1.7,10.5,9.7,2.4,3.9,1.0,9.2,10.1,2.8,15.3,3.5
2011,3.5,2.6,2.8,0.6,3.5,3.8,16.2,7.8,7.5,1.3,8.1,8.0,6.2,1.9,3.4,3.6,2.2,11.4,11.5,4.3,4.3,2.8,10.0,10.9,3.4,16.6,3.9
2012,4.1,3.4,3.8,1.7,4.5,4.7,18.3,9.7,9.1,1.9,9.4,9.3,7.6,2.5,4.4,4.5,3.0,13.4,13.8,5.3,4.9,4.4,11.4,12.5,4.4,18.3,4.8
2013,4.7,4.1,4.1,2.0,4.7,5.3,19.4,10.3,9.8,2.3,10.0,10.0,8.2,2.8,4.9,4.9,3.4,14.2,15.4,6.1,5.1,5.7,12.4,13.6,5.1,19.5,5.0
2014,5.9,4.4,5.0,2.7,5.1,6.3,21.0,11.4,11.0,2.6,10.9,11.4,9.2,3.2,5.7,5.4,4.0,15.4,16.3,6.8,6.0,6.5,13.2,14.7,5.8,20.2,5.8
2015,6.4,4.4,6.2,6.4,5.2,6.5,21.7,12.0,11.9,2.8,11.5,12.4,10.0,3.4,6.2,5.4,4.5,15.9,17.5,7.4,7.4,6.9,14.1,16.2,6.5,20.9,6.4
2016,6.7,4.5,6.7,7.5,5.4,6.6,21.9,12.3,12.7,3.2,12.5,13.0,10.9,3.6,6.4,5.5,4.9,16.4,18.1,7.7,7.8,7.2,14.9,17.5,7.0,21.4,6.8
2017,7.4,4.8,6.9,8.2,5.8,8.2,23.2,14.0,14.0,3.8,13.7,14.4,11.8,4.2,7.2,5.7,5.3,18.2,18.9,9.7,8.0,7.2,16.2,19.4,8.1,22.0,7.2
2018,7.3,5.2,7.9,8.0,6.8,9.5,24.6,14.8,14.4,4.1,15.5,14.9,12.4,4.6,8.5,6.0,5.9,20.0,19.3,10.9,8.2,6.4,18.1,21.8,9.2,23.0,7.7
2019,7.8,5.3,8.4,8.8,7.4,10.6,23.9,14.8,14.2,4.5,16.6,14.9,13.0,4.9,10.2,6.7,6.5,20.4,20.2,11.6,9.9,6.2,19.8,23.7,10.2,23.4,7.8
2020,9.5,5.5,9.3,12.0,8.5,13.0,24.7,15.8,16.0,5.1,18.2,15.1,13.9,5.8,11.7,7.3,9.0,22.6,20.6,14.5,12.1,8.2,22.0,27.6,13.7,24.9,7.5
2021,11.2,7.4,10.5,13.7,11.2,15.1,26.8,18.7,17.1,6.2,20.9,17.6,18.1,7.3,13.8,8.6,10.8,25.0,21.4,17.3,15.4,12.5,25.9,31.0,14.1,27.9,8.6
2022,14.0,9.6,12.5,17.6,12.2,17.4,29.5,21.9,19.4,8.5,24.5,20.7,20.6,9.3,16.0,10.9,12.4,27.7,24.1,20.9,19.7,13.3,29.5,32.8,16.2,31.4,12.0
