time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2012,593.78,516.75,559.44,691.06,478.8,528.23,529.31,338.42,415.17,451.45,478.88,453.47,525.5,395.06,547.2,503.29,734.81,750.4,882.69,1037.42,887.28,927.6,944.64,747.3,758.68,749.3,1546.18
2013,599.8,517.64,561.11,717.96,484.8,588.89,550.02,350.41,503.95,472.85,516.0,471.12,569.17,401.31,567.26,508.14,765.94,772.78,888.32,1068.69,912.6,949.54,984.82,775.41,788.18,798.41,1568.87
2014,589.03,514.59,561.4,673.18,486.65,575.63,593.84,356.63,502.7,473.59,536.41,520.86,614.31,444.05,580.02,538.5,794.67,807.78,929.11,1093.25,932.8,959.06,1007.29,810.08,792.86,792.81,1533.05
2015,583.8,531.35,528.65,703.36,473.62,585.99,579.19,362.31,511.42,478.58,574.89,543.81,579.46,418.37,549.06,520.0,781.44,758.07,896.6,1038.98,873.96,959.5,1001.71,732.94,746.52,755.14,1553.68
2016,572.81,485.71,467.19,679.72,445.31,557.38,546.78,367.42,469.93,473.32,573.92,495.42,540.06,422.39,560.5,490.75,728.6,738.04,909.43,1072.88,884.45,921.16,976.02,805.71,727.13,722.67,1456.83
2017,596.82,471.65,523.38,613.07,447.25,561.52,575.58,370.74,464.7,503.66,524.68,557.71,520.08,405.8,516.97,534.64,757.43,739.68,891.0,1029.92,900.0,978.64,998.33,791.4,766.18,777.03,1508.91
2018,663.76,536.77,470.59,718.35,508.36,506.21,617.0,362.29,481.46,506.02,569.89,525.07,512.75,421.03,538.12,499.19,767.86,773.16,988.94,1099.62,937.67,974.74,994.83,849.52,819.61,775.46,1457.06
2019,644.99,509.57,479.55,607.23,458.68,501.53,598.77,366.24,478.02,540.61,595.13,523.09,549.29,419.89,556.32,526.67,771.16,833.57,1044.95,1096.85,926.61,1000.82,1047.74,860.55,791.12,749.17,1498.74
2020,640.9,512.47,478.39,548.93,498.33,494.32,588.48,382.11,482.64,565.81,603.61,497.15,509.32,443.65,574.03,547.09,745.24,764.29,961.32,1032.89,854.53,925.29,990.06,821.8,777.37,713.76,1377.92
2021,541.74,471.54,432.99,549.54,442.82,451.27,564.61,341.32,452.75,480.55,593.46,465.74,447.97,404.28,492.78,451.59,699.24,684.63,901.42,971.82,817.79,901.2,944.53,767.68,707.48,679.62,1326.87
