time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2000,82.07,31.22,63.25,96.75,44.37,67.68,22.64,10.41,12.1,26.48,17.01,35.31,119.91,50.74,24.81,15.47,26.61,76.5,144.55,128.79,30.43,23.8,44.98,57.48,67.3,32.85,100.66
2001,92.32,43.59,48.61,73.8,47.23,74.03,26.79,17.74,13.73,26.12,21.66,26.61,136.22,53.02,36.85,21.28,30.29,79.06,138.41,128.04,30.26,32.49,52.61,54.51,66.06,40.46,99.67
2002,109.58,61.57,51.39,79.56,62.56,81.7,22.57,20.74,17.91,25.73,22.72,36.11,133.69,58.83,53.19,22.68,39.69,89.71,163.58,111.15,33.77,29.27,48.39,55.72,66.72,43.75,87.99
2003,103.91,58.66,57.52,74.59,68.95,78.36,29.15,26.24,18.49,26.37,24.94,40.82,128.27,56.57,39.99,28.24,49.0,88.07,153.0,107.65,30.99,34.83,56.94,60.75,61.13,44.49,103.86
2004,68.69,27.2,35.17,45.65,46.43,63.77,26.95,25.51,20.3,24.6,23.42,44.1,124.74,65.87,37.98,30.87,55.4,94.52,143.4,84.51,41.03,34.24,62.23,57.04,58.77,52.33,92.17
2005,69.5,30.63,37.35,43.84,61.45,65.76,26.05,30.7,23.22,27.31,24.78,48.5,123.91,71.71,46.2,39.3,51.75,93.43,127.89,60.42,45.8,29.14,57.53,56.38,62.6,57.88,87.27
2006,77.01,35.46,41.08,41.83,63.59,70.73,33.42,30.98,27.56,33.58,28.8,56.25,135.78,94.14,54.01,46.37,49.99,101.88,127.29,54.0,37.02,22.47,43.75,60.96,64.72,58.46,84.33
2007,53.0,31.27,47.99,50.4,66.49,55.87,32.18,38.5,23.44,47.26,38.12,60.97,140.53,105.25,51.97,50.82,48.12,113.19,111.29,40.07,39.81,24.28,53.15,56.78,56.9,53.87,84.48
2008,55.6,24.48,54.11,42.45,84.13,63.11,32.76,42.78,21.86,46.63,48.76,72.54,136.69,129.23,56.3,67.99,46.09,119.77,96.49,34.54,47.71,28.52,52.05,55.5,68.28,67.52,96.03
2009,61.06,34.56,56.1,43.68,89.04,59.55,37.83,45.8,24.96,44.22,52.9,90.86,114.94,124.77,62.38,79.4,41.72,118.39,96.25,35.27,43.91,25.96,49.35,62.25,73.38,72.88,99.52
2010,65.79,30.05,67.2,60.39,102.23,69.49,45.74,49.14,25.03,56.03,56.93,103.67,98.92,134.49,71.77,84.78,42.11,113.78,95.54,32.09,41.42,27.35,48.28,56.28,68.67,77.53,89.5
2011,52.45,32.38,79.67,41.43,87.86,57.31,46.38,49.05,27.19,54.7,78.88,111.21,97.01,162.84,81.98,77.67,49.51,107.07,74.63,32.44,37.93,29.17,52.09,63.38,67.02,85.46,101.47
2012,58.36,55.89,77.59,55.91,87.69,65.76,47.4,54.37,33.94,61.12,82.69,96.05,96.27,148.67,94.42,86.18,51.4,110.62,70.66,36.07,43.14,34.52,51.86,61.62,72.86,100.08,103.26
2013,48.67,54.58,62.89,75.07,89.18,53.73,39.97,66.36,37.69,68.3,104.89,99.06,86.86,148.99,103.58,79.9,53.15,103.39,76.12,33.11,32.15,20.48,52.66,53.58,79.63,101.42,92.31
2014,62.01,53.11,68.75,49.46,87.27,75.38,46.08,74.17,43.76,76.87,121.25,103.5,87.85,153.52,113.52,87.53,54.15,105.04,86.66,35.19,32.99,31.81,61.58,55.95,89.48,100.36,86.01
2015,63.52,51.59,77.94,82.36,95.58,85.46,57.8,71.31,38.4,68.03,120.33,101.94,103.29,131.13,139.6,86.3,51.85,92.13,75.49,29.81,35.52,41.35,65.52,52.45,79.68,102.29,66.77
2016,76.28,88.38,77.46,84.42,105.91,117.17,71.43,71.43,44.74,73.47,138.33,89.28,117.06,136.44,156.75,102.04,51.27,78.91,90.81,24.95,36.4,38.81,68.49,51.22,77.46,102.96,64.74
2017,58.51,123.57,89.57,100.14,114.1,102.41,68.66,67.71,41.13,143.16,165.96,90.07,144.9,132.04,136.15,106.87,46.94,91.72,98.02,23.63,35.81,41.09,68.77,53.33,70.68,97.62,50.39
2018,52.57,96.41,80.46,157.83,111.13,111.77,70.67,59.2,38.08,129.44,137.06,83.93,110.65,95.26,120.67,98.47,36.86,74.4,99.56,18.06,32.39,22.53,50.86,43.83,60.47,88.51,42.12
2019,47.79,74.0,78.36,73.78,84.4,99.53,54.95,49.32,35.46,63.91,105.4,61.46,88.66,83.73,102.42,90.85,30.53,67.38,54.83,16.81,26.55,23.2,39.06,37.96,52.77,73.85,40.37
2020,51.11,66.34,63.43,69.19,67.67,96.4,59.44,59.45,40.2,102.8,107.4,69.23,94.89,98.16,98.29,103.9,27.57,70.67,74.4,16.7,34.97,26.73,41.62,36.59,55.62,69.0,34.75
2021,57.74,42.03,85.13,83.25,65.97,120.1,51.94,56.34,47.85,88.05,93.59,69.43,81.83,85.76,80.77,107.2,27.36,67.47,70.69,14.85,42.5,23.94,37.89,44.38,49.53,54.33,30.33
