time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2000,8.06,4.37,3.67,1.34,3.76,2.67,2.44,1.1,0.68,1.96,1.03,3.23,7.57,4.54,2.2,1.73,2.91,5.89,8.66,7.92,2.23,4.93,3.88,6.77,6.3,3.65,5.6
2001,12.21,3.11,5.6,6.22,4.46,5.67,3.3,1.63,2.06,2.19,1.77,2.82,7.63,2.78,2.2,1.5,2.67,6.49,9.67,7.71,2.38,3.92,2.96,6.62,7.17,3.96,5.72
2002,7.58,4.92,3.29,8.62,3.75,4.67,3.58,1.38,1.58,1.77,1.33,2.4,6.8,3.49,3.16,1.65,3.35,8.29,9.12,7.08,3.19,3.43,5.48,7.39,6.72,4.55,5.89
2003,8.72,3.96,3.65,4.92,4.41,6.36,3.77,2.49,2.03,1.41,1.5,2.19,6.79,3.57,2.31,1.83,4.22,7.39,8.18,7.37,2.78,3.12,3.75,4.89,6.16,4.81,7.21
2004,2.7,2.57,2.93,2.3,2.83,6.38,3.04,1.84,1.18,1.58,1.23,4.25,7.32,4.07,2.34,2.81,4.66,7.32,7.08,5.33,3.49,2.69,4.66,5.35,7.26,3.89,6.64
2005,5.94,3.03,3.15,6.86,3.62,5.68,3.27,2.06,2.39,1.62,2.51,3.86,8.11,4.17,3.28,2.94,4.11,8.83,7.19,4.37,4.02,1.97,3.05,5.78,5.87,5.04,4.83
2006,6.32,3.11,2.65,2.13,4.21,4.38,3.64,2.4,2.34,2.29,2.46,4.3,9.04,6.16,3.34,3.45,4.5,10.06,7.03,4.07,3.79,4.81,3.69,4.47,4.62,5.53,5.58
2007,3.78,3.45,3.42,6.87,4.01,3.66,5.27,2.05,1.98,2.95,2.34,4.6,8.71,5.76,2.97,3.66,4.72,11.16,5.81,2.98,2.89,1.79,3.68,5.1,6.17,4.68,5.8
2008,3.93,1.79,4.25,3.44,4.77,5.16,3.36,2.76,2.53,2.55,4.36,6.54,8.66,5.96,3.06,4.48,4.1,12.27,5.72,2.96,4.0,2.4,3.73,3.79,6.61,5.85,7.72
2009,6.35,2.21,4.36,8.25,5.11,4.25,4.59,2.64,1.74,2.6,3.38,6.92,8.67,7.54,2.95,5.03,4.41,14.49,4.99,3.41,4.12,2.24,4.25,4.28,6.03,6.24,8.09
2010,4.24,4.68,4.39,6.2,6.57,5.6,6.01,3.83,2.25,3.69,4.7,8.06,6.67,8.21,4.83,6.23,4.68,12.23,4.84,3.23,3.54,4.16,4.54,6.6,5.82,6.9,6.6
2011,5.8,3.86,4.85,6.22,5.08,6.05,7.23,4.13,2.28,3.6,5.35,9.62,7.43,9.04,6.41,6.31,5.15,9.87,5.19,2.53,3.67,1.37,2.54,7.05,6.36,9.9,8.02
2012,6.52,4.88,6.46,4.42,6.46,5.23,7.29,3.54,3.13,3.59,4.23,9.17,5.97,9.04,6.38,6.05,5.33,12.25,4.88,3.46,4.46,4.25,4.39,7.38,6.47,8.75,7.79
2013,4.99,9.59,4.67,8.54,5.98,4.97,5.27,3.97,3.0,4.08,5.81,8.67,7.56,9.44,5.99,6.14,4.73,11.12,5.53,2.89,3.51,3.24,3.82,5.95,6.18,9.33,8.94
2014,6.33,4.97,4.23,5.95,6.62,6.72,5.0,4.67,4.14,4.71,6.98,8.15,6.59,9.9,7.86,5.54,4.44,9.58,6.69,3.05,3.84,4.84,5.44,6.34,7.18,10.07,5.95
2015,8.37,4.27,6.02,5.96,7.18,4.42,6.59,4.09,4.41,4.94,7.57,7.0,6.44,7.53,7.72,5.58,4.56,9.29,5.35,2.56,2.84,4.02,5.99,5.43,8.31,8.62,5.45
2016,5.55,5.78,6.23,6.09,8.27,4.78,5.09,4.77,3.39,4.6,6.52,6.66,7.22,7.0,5.97,5.91,3.94,6.61,5.9,2.4,2.45,5.14,4.88,6.28,7.07,8.46,5.72
2017,6.5,7.36,6.39,9.49,8.58,7.29,5.3,3.9,2.95,9.89,11.13,5.56,7.62,7.85,6.86,6.59,4.09,9.51,5.36,1.9,1.85,3.97,5.33,4.41,6.32,8.77,3.48
2018,4.72,8.52,7.16,15.01,8.28,3.63,6.14,3.84,3.24,12.86,7.56,5.23,5.68,4.37,3.58,5.96,3.73,5.96,5.01,1.92,3.31,2.48,4.67,5.37,6.18,7.01,3.77
2019,4.95,7.11,5.72,9.64,5.87,4.9,5.27,3.23,2.57,5.87,7.67,3.84,4.75,7.02,5.26,5.86,3.16,5.78,2.67,1.58,2.82,3.88,4.51,3.44,4.7,5.08,3.85
2020,6.37,5.69,3.94,6.99,4.65,5.92,4.6,4.22,2.99,8.64,6.02,5.39,5.27,7.01,3.83,6.32,2.55,6.08,3.95,1.58,2.73,3.06,4.69,5.1,6.73,4.05,2.1
2021,5.74,7.15,6.74,5.56,5.25,4.76,3.52,3.75,3.92,8.52,5.39,4.58,5.9,5.26,3.61,6.52,2.54,6.56,3.71,1.39,3.88,1.69,4.16,5.51,5.13,3.9,2.78
