time,11,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,31,32,33,35,41,42,43,50,51,52,53
2012,7.76,7.72,8.63,9.59,7.6,9.09,7.98,6.66,6.54,7.19,7.44,6.72,7.6,6.8,7.45,7.25,8.11,8.63,9.65,9.77,8.65,8.95,8.97,8.31,8.4,8.61,10.88
2013,7.74,7.61,8.84,9.63,7.64,9.18,8.11,6.94,6.87,7.22,7.46,6.71,7.76,6.7,7.41,7.34,8.23,8.72,9.8,9.91,8.95,9.16,9.12,8.54,8.58,8.6,10.95
2014,7.7,7.78,8.77,9.59,7.99,9.3,8.42,7.03,7.11,7.37,7.71,7.29,8.12,7.0,7.81,7.53,8.6,9.02,9.95,10.02,9.09,9.18,9.28,8.64,8.68,8.84,11.01
2015,8.08,7.95,9.13,9.67,7.95,9.41,8.29,7.08,7.28,7.48,8.18,7.48,8.18,6.99,7.93,7.93,8.76,9.07,10.11,10.13,9.17,9.47,9.56,8.5,8.74,9.01,11.19
2016,8.1,7.98,9.11,9.75,8.1,9.89,8.28,7.25,7.34,7.65,8.26,7.63,8.13,7.21,7.89,7.75,8.82,9.16,10.18,10.39,9.3,9.49,9.58,9.09,8.64,9.04,11.19
2017,8.36,8.04,9.49,9.97,8.33,9.62,8.7,7.45,7.55,8.04,8.25,7.8,8.31,7.31,8.06,8.01,9.04,9.36,10.31,10.37,9.32,9.72,9.6,9.21,8.99,9.18,11.33
2018,8.58,8.61,9.62,10.08,8.6,9.84,8.74,7.72,7.66,8.22,8.57,7.69,8.72,7.6,8.29,8.12,9.07,9.53,10.68,10.52,9.57,9.84,9.76,9.32,9.25,9.5,11.33
2019,8.92,8.76,9.82,10.21,8.66,9.79,8.89,7.84,7.64,8.31,8.68,7.92,8.64,7.6,8.39,8.38,9.17,9.66,10.76,10.58,9.78,9.99,9.9,9.7,9.45,9.5,11.65
2020,9.24,9.14,10.02,10.47,8.99,10.02,9.24,8.28,7.94,8.84,9.1,8.29,9.0,8.01,8.81,8.72,9.37,9.94,10.93,10.8,10.0,10.21,10.08,9.89,9.85,9.79,11.82
2021,8.99,9.3,10.1,10.47,9.15,10.35,9.32,8.32,8.09,8.73,9.19,8.16,8.92,8.44,8.79,8.53,9.57,9.85,11.04,10.92,10.12,10.27,10.35,9.94,9.83,9.85,12.2
