time,12,27,13,16,29,23,53,32,52,21,31,50,51,15,25,26,22,41,33,24,11,14,43,42,28,35,17
2012,"14,3","13,1","12,6","8,2","14,5","14,5","2,1","3,2","2,1","19,9","4,2","2,3","2,9","12,7","11,7","12,3","14,3","2,3","3,5","10,3","6,1","6,5","2,2","1,5","11,9","2,2","6,5"
2013,"13,1","14,2","11,2","5,6",12,"13,8","2,8","3,7","1,8","18,4","3,5","2,3","2,2","11,2","10,7","10,5","12,4","1,7","3,3","8,7",6,"5,6","1,7","1,1","9,9",2,"7,4"
2014,"11,1","13,8","10,1","7,1",9,"11,9",2,"3,6","2,3","16,7","3,3","1,4","2,2","10,4","8,7","9,2","11,4","1,8","2,9","8,5","4,7","5,5","1,8","0,9","8,9","1,9","5,8"
2015,"11,7","14,3","11,7","11,5",11,"12,1","2,4","4,6","2,1","17,4","3,1","2,3","2,6",12,"9,2","11,1","11,2","2,2",3,"8,3","4,7","4,5","1,6","1,1",9,2,"6,6"
2016,"15,9","15,2","14,6","11,1","12,9","14,1","1,9",5,"3,7","19,4","4,8","1,9","2,7","12,6","10,9","12,9","13,9","2,3","3,6","9,8","5,9","6,1","2,2","1,8","12,3","2,6","7,5"
2017,"16,8","16,9","15,1",10,"15,6","13,9","3,7","5,6","3,2","20,4","4,1","3,3","3,1","12,3","11,5","13,5","16,9",3,"4,1",12,"5,3","7,9","2,7","1,6",15,3,"5,8"
2018,"16,3","19,3","15,5","10,7","15,3","13,6","3,3","4,5","3,4","21,8",4,"3,4","2,7",13,"12,9",13,"16,3","3,1","4,2","11,6","5,3","9,4","2,4","1,6","15,4","3,1",8
2019,"17,8","16,5","16,8","7,9","14,5","13,5","1,8","3,9","3,7","22,5","4,3","2,8","2,8","13,7","14,3","14,3","15,8","2,8","4,5",12,"5,2","12,5","2,5","1,7",14,"2,7","8,9"
2020,"10,4","12,2","13,2","10,5","10,3","9,9","2,9","4,4","3,3","15,1","3,4","2,6",3,"8,3","9,8","12,4","9,9","3,9","5,8","6,3","5,2","10,4","2,5",2,"8,4","3,3","5,9"
2021,"17,6","16,4","16,2","11,8",17,16,"4,3","7,2","3,8","22,6","5,3",4,"3,5","15,3","16,7","19,4","16,1","3,9","7,6","14,9","8,1","11,3","2,9","2,4","14,9","4,4","7,6"
2022,14,"13,1","10,5","7,9","11,9","10,9","1,8","4,1","2,7",15,"3,2","2,7","4,1","7,5","11,1","11,7","11,6","2,9","4,5","9,4","4,3","7,8","2,5","1,8","8,9","2,9","4,9"
